sort,Standard_image,Standard.ID,Perched_Image,iNat_image,iNat.observation,DATE,year,data.type,Julian.date,image.julian.year,longitude,latitude,iNat.photo.quality.score,Std.photo.issue,iNat.photo.issues,iNat.AI.object.recognized,Site_code_revised,iNat.AI.proportion,iNat.manual.proportion,Standard.AI.hw.proportion,Standard.AI.fw.proportion,Standard.AI.tw.proportion,Standard.manual.hw.proportion,Standard.manual.fw.proportion,Standard.manual.tw.proportion,MAIN_BAS_3,MAIN_BAS_5,HYBAS_ID_5,HYBAS_ID_4,HYBAS_ID_3,ddRAD_hydro_ID_5,ddRAD_hydro_ID_4,ddRAD_hydro_ID_3,iNat.AI.datasource,iNat.manual.datasource,Standard.AI.datasource,Standard.manual.datasource,note,draft.estimate.prop.pigment,best.estimate.source,CLUSTER,iNat.AI.corrected,iNat.manual.corrected,Standard.AI.hw.corrected
2780,2310,NA,665-666,29018820,29018820,08/07/2019,2019,N-N-N-Y,189,23101892019,-82.170108,27.875621,8,NA,N-N-N-N,FALSE,NA,NA,NA,NA,NA,NA,1,0.41726172,0.699217897,7030042040,7050043870,7050043870,7040043170,7030042040,TRUE,TRUE,TRUE,All_data_iNat_standard.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,NA,NA,NA
2781,2311,NA,NA,NA,NA,08/07/2019,2019,N-N-N-Y,189,23111892019,-82.143039,27.865149,NA,NA,NA,NA,HCAR02,NA,NA,NA,NA,NA,1,0.420541608,0.705208164,7030042040,7050043870,7050043870,7040043170,7030042040,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,NA,NA,NA
2132,2317,vwbo,NA,NA,NA,25/06/2012,2012,N-N-Y-Y,177,23171772012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.90069163,0.405488386,0.64579463,1,0.39185923,0.684231962,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,0.943163436
2782,2369,NA,696-697,29051876,29051876,08/07/2019,2019,Y-N-N-Y,189,23691892019,-82.1430393,27.8651492,10,NA,N-N-N-N,TRUE,NA,0.942226814,NA,NA,NA,NA,1,0.595860265,0.787834252,7030042040,7050043870,7050043870,7040043170,7030042040,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,1,NA,NA
2783,2371,NA,698-699,29051877,29051877,08/07/2019,2019,Y-N-N-Y,189,23711892019,-82.1430393,27.8651492,10,NA,N-N-N-N,TRUE,NA,0.940899458,NA,NA,NA,NA,1,0.495265565,0.740030609,7030042040,7050043870,7050043870,7040043170,7030042040,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,1,NA,NA
2785,2379,NA,734-735,29055723,29055723,10/07/2019,2019,N-N-N-Y,191,23791912019,-82.653026,29.826089,8,NA,N-Y-N-N,FALSE,NA,NA,NA,NA,NA,NA,1,0.310213687,0.644279067,7030042040,7050045480,7050045480,7040043170,7030042040,TRUE,TRUE,TRUE,All_data_iNat_standard.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,NA,NA,NA
2139,2382,vwww,NA,NA,NA,25/06/2012,2012,N-N-Y-Y,177,23821772012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.900401736,0.445915039,0.663517498,1,0.484269509,0.732634964,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,0.942868007
2141,2385,NA,NA,NA,NA,25/06/2012,2012,N-N-Y-Y,177,23851772012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.953917387,0.431340513,0.686390752,1,0.406723895,0.693966956,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,0.997405486
2791,2385,NA,756-757,29055736,29055736,10/07/2019,2019,N-N-N-Y,191,23851912019,-82.653026,29.826089,8,NA,N-N-N-N,FALSE,NA,NA,NA,NA,NA,NA,1,0.31394142,0.648737826,7030042040,7050045480,7050045480,7040043170,7030042040,TRUE,TRUE,TRUE,All_data_iNat_standard.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,NA,NA,NA
2792,2387,NA,752-753,29055734,29055734,10/07/2019,2019,Y-N-N-Y,191,23871912019,-82.653026,29.826089,10,NA,N-N-N-N,TRUE,NA,0.91509349,NA,NA,NA,NA,1,0.260699131,0.618543737,7030042040,7050045480,7050045480,7040043170,7030042040,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,0.976347815,NA,NA
2142,2387,ywbb,NA,NA,NA,25/06/2012,2012,N-N-Y-Y,177,23871772012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.940013103,0.480442117,0.703599789,1,0.473381598,0.726754283,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,0.983235713
2793,2389,NA,760-761,29055738,29055738,10/07/2019,2019,Y-N-N-Y,191,23891912019,-82.653026,29.826089,8,NA,N-N-N-N,TRUE,NA,0.347989084,NA,NA,NA,NA,1,0.429293802,0.704277173,7030042040,7050045480,7050045480,7040043170,7030042040,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,0.368115296,NA,NA
2795,2393,NA,762-763,29056044,29056044,10/07/2019,2019,N-N-N-Y,191,23931912019,-82.6309895,29.8444364,8,NA,N-N-N-N,FALSE,NA,NA,NA,NA,NA,NA,1,0.254724232,0.616090248,7030042040,7050045480,7050045480,7040043170,7030042040,TRUE,TRUE,TRUE,All_data_iNat_standard.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,NA,NA,NA
2799,2398,NA,768-769,29056701,29056701,10/07/2019,2019,N-N-N-Y,191,23981912019,-82.678149,29.834204,8,NA,N-N-N-N,FALSE,NA,NA,NA,NA,NA,NA,1,0.182200467,0.576643122,7030042040,7050045480,7050045480,7040043170,7030042040,TRUE,TRUE,TRUE,All_data_iNat_standard.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,NA,NA,NA
2800,2399,NA,772-773,29056710,29056710,10/07/2019,2019,Y-N-N-Y,191,23991912019,-82.678149,29.834204,9,NA,N-N-N-N,TRUE,NA,0.927604038,NA,NA,NA,NA,1,0.223353093,0.599039923,7030042040,7050045480,7050045480,7040043170,7030042040,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,0.989765666,NA,NA
1706,2402,gog,NA,NA,NA,21/05/2011,2011,N-N-N-Y,141,24021412011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.455804948,0.725637834,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
2148,2409,bvov,NA,NA,NA,25/06/2012,2012,N-N-Y-Y,177,24091772012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.951408805,0.528258808,0.726823702,1,0.481782222,0.729586408,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,0.994849005
2149,2412,bwww,NA,NA,NA,25/06/2012,2012,N-N-Y-Y,177,24121772012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.970624861,0.531015239,0.74123078,1,0.470719883,0.722589313,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,1
2157,2431,gypw,NA,NA,NA,26/06/2012,2012,N-N-Y-Y,178,24311782012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.962391313,0.511694416,0.730321546,1,0.499094316,0.741516114,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,1
2804,2432,NA,832-833,29057193,29057193,11/07/2019,2019,N-N-N-Y,192,24321922019,-81.308502,28.718915,8,NA,N-N-N-N,FALSE,SCSC01,NA,NA,NA,NA,NA,1,0.497668222,0.737107129,7030042040,7050043860,7050043860,7040043170,7030042040,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,NA,NA,NA
2805,2434,NA,NA,NA,NA,11/07/2019,2019,N-N-N-Y,192,24341922019,-81.308502,28.718915,NA,NA,NA,NA,SCSC01,NA,NA,NA,NA,NA,1,0.382709187,0.681077354,7030042040,7050043860,7050043860,7040043170,7030042040,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,NA,NA,NA
2159,2436,gyoo,NA,NA,NA,26/06/2012,2012,N-N-Y-Y,178,24361782012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.972344766,0.603144479,0.78167051,1,0.521697059,0.752154926,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,1
2160,2437,gywg,NA,NA,NA,26/06/2012,2012,N-N-Y-Y,178,24371782012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.963992456,0.531631029,0.739907714,1,0.4992002,0.739657706,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,1
2807,2438,NA,834-835,29057195,29057195,11/07/2019,2019,Y-N-N-Y,192,24381922019,-81.308502,28.718915,9,NA,N-N-N-N,TRUE,SCSC01,0.915988681,NA,NA,NA,NA,1,0.36563782,0.670899565,7030042040,7050043860,7050043860,7040043170,7030042040,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,0.977307928,NA,NA
2808,2441,NA,828-829,29057191,29057191,11/07/2019,2019,Y-N-N-Y,192,24411922019,-81.308502,28.718915,9,NA,N-Y-N-N,TRUE,SCSC01,0.966310823,NA,NA,NA,NA,1,0.359409908,0.667737996,7030042040,7050043860,7050043860,7040043170,7030042040,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,NA,NA,NA
2809,2444,NA,830-831,29057192,29057192,11/07/2019,2019,Y-N-N-Y,192,24441922019,-81.308502,28.718915,9,NA,N-N-N-N,TRUE,SCSC01,0.938006933,NA,NA,NA,NA,1,0.411052003,0.695302309,7030042040,7050043860,7050043860,7040043170,7030042040,TRUE,TRUE,TRUE,perching_wing_2024-01-17.csv,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,E,1,NA,NA
1710,2472,BVOO,NA,NA,NA,22/05/2011,2011,N-N-N-Y,142,24721422011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.421113839,0.698604161,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
2165,2492,yvby,NA,NA,NA,27/06/2012,2012,N-N-Y-Y,179,24921792012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.962145237,0.383154862,0.665394351,1,0.327214582,0.653244001,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,1
3599,2496,389-2023-images-late 2023 atlantic titia marking-CRW_2496_1-5_0,NA,NA,NA,28/06/2023,2023,N-N-Y-N,179,24961792023,-83.362618,10.120276,NA,N-N-N-N,NA,NA,MAD01,NA,NA,0.96,NA,NA,NA,NA,NA,7050054670,7030049280,7050054670,7040054670,7030049280,TRUE,TRUE,TRUE,NA,NA,standard_wing_2022-2023-editied-A1-5B0.xlsx,NA,,1,Std.AI,C,NA,NA,1
1717,2532,goyy,NA,NA,NA,23/05/2011,2011,N-N-N-Y,143,25321432011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.493340044,0.737852811,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1718,2549,bbbo,NA,NA,NA,23/05/2011,2011,N-N-N-Y,143,25491432011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.490667966,0.735494595,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
2172,2550,ywbv,NA,NA,NA,27/06/2012,2012,N-N-Y-Y,179,25501792012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.96972362,0.455182513,0.704306288,1,0.438742931,0.710140473,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,1
1719,2556,ypb,NA,NA,NA,23/05/2011,2011,N-N-N-Y,143,25561432011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.432729913,0.705951409,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
2179,2569,NA,NA,NA,NA,27/06/2012,2012,N-N-Y-Y,179,25691792012,-98.88086667,29.34323333,NA,N-N-N-N,NA,NA,CV,NA,NA,0.959981433,0.480976634,0.712590445,1,0.42302179,0.699469608,7030047840,7050048620,7050048620,7040048420,7030047840,TRUE,TRUE,TRUE,NA,NA,my_photos_edited_all_CV_JPD_VERIFIED_Feb2024,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,H,NA,NA,1
1724,2644,vboy,NA,NA,NA,24/05/2011,2011,N-N-N-Y,144,26441442011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.373499249,0.673259909,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1725,2670,yvbb,NA,NA,NA,24/05/2011,2011,N-N-N-Y,144,26701442011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.482685212,0.72759635,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
3613,2743,400-2023-images-late 2023 atlantic titia marking-CRW_2743_1-5_0,NA,NA,NA,04/07/2023,2023,N-N-Y-N,185,27431852023,-83.362618,10.120276,NA,N-N-N-N,NA,NA,MAD01,NA,NA,0.97,NA,NA,NA,NA,NA,7050054670,7030049280,7050054670,7040054670,7030049280,TRUE,TRUE,TRUE,NA,NA,standard_wing_2022-2023-editied-A1-5B0.xlsx,NA,,1,Std.AI,C,NA,NA,1
1728,3244,vwyw,NA,NA,NA,03/06/2011,2011,N-N-N-Y,154,32441542011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.473175962,0.725400022,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1729,3254,bbwv,NA,NA,NA,04/06/2011,2011,N-N-N-Y,155,32541552011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.483622585,0.735538932,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1730,3268,vbyg,NA,NA,NA,04/06/2011,2011,N-N-N-Y,155,32681552011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.388112549,0.683134565,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1731,3272,yovw,NA,NA,NA,04/06/2011,2011,N-N-N-Y,155,32721552011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.504943331,0.742921933,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1732,3278,ggww,NA,NA,NA,04/06/2011,2011,N-N-N-Y,155,32781552011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.457396464,0.717969719,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1733,3284,vyww,NA,NA,NA,05/06/2011,2011,N-N-N-Y,156,32841562011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.422500022,0.712378676,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1734,3286,bvbg,NA,NA,NA,05/06/2011,2011,N-N-N-Y,156,32861562011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.503271115,0.742283577,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1735,3299,vwgw,NA,NA,NA,05/06/2011,2011,N-N-N-Y,156,32991562011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.445174824,0.71365353,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1736,3301,yvyw,NA,NA,NA,05/06/2011,2011,N-N-N-Y,156,33011562011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.444295784,0.712639132,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1737,3303,boyo,NA,NA,NA,05/06/2011,2011,N-N-N-Y,156,33031562011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.483203657,0.731343771,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1738,3307,yygw,NA,NA,NA,05/06/2011,2011,N-N-N-Y,156,33071562011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.522171838,0.752273928,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1740,3311,yywv,NA,NA,NA,05/06/2011,2011,N-N-N-Y,156,33111562011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.419686957,0.700052722,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1742,3337,bvgy,NA,NA,NA,05/06/2011,2011,N-N-N-Y,156,33371562011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.381468816,0.681527487,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1743,3347,gyov,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,33471572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.433909958,0.708933991,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1744,3365,ygov,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,33651572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.580916326,0.785127237,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1746,3383,yvbg,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,33831572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.464501448,0.723931111,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1748,3390,vgvo,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,33901572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.484490567,0.731591464,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1749,3392,goog,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,33921572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.473084606,0.726535715,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1752,3400,vyyg,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,34001572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.506366582,0.743490842,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1753,3404,ygbb,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,34041572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.525038262,0.753868086,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1754,3410,boww,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,34101572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.414525248,0.697411422,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1755,3419,gbwy,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,34191572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.584489789,0.785095553,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1756,3420,bboo,NA,NA,NA,06/06/2011,2011,N-N-N-Y,157,34201572011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.457998283,0.722669883,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1757,3432,bbyg,NA,NA,NA,08/06/2011,2011,N-N-N-Y,159,34321592011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.463828816,0.72390898,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1759,3448,gowy,NA,NA,NA,08/06/2011,2011,N-N-N-Y,159,34481592011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.503754165,0.74562533,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1760,3450,ygwb,NA,NA,NA,08/06/2011,2011,N-N-N-Y,159,34501592011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.450152637,0.715431684,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1761,3452,bbob,NA,NA,NA,08/06/2011,2011,N-N-N-Y,159,34521592011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.441769698,0.711322471,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1762,3465,vbvb,NA,NA,NA,08/06/2011,2011,N-N-N-Y,159,34651592011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.562853308,0.772642411,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
1763,3467,vgog,NA,NA,NA,08/06/2011,2011,N-N-N-Y,159,34671592011,-95.06953333,18.55605,NA,NA,NA,NA,PA,NA,NA,NA,NA,NA,1,0.448309245,0.712777592,7030049280,7050050650,7050050650,7040050650,7030049280,TRUE,TRUE,TRUE,NA,NA,NA,ImageMeasurements2004-2021.xlsx,,1,Std.Manual,D,NA,NA,NA
